countries
country,popluation_by_age_over_65,beds_per_1k,deaths_per_100K
Nigeria ,0.028,0.5,1.34
Haiti,0.048,0.7,5.70
France,0.197,5.9,176.69
Guinea,0.031,0.3,2.84
Jamaica,0.097,1.7,72.36
Spain,0.194,3.0,114.27
Trindad and Tobago,0.1,3.0,13
Japan,0.27,13.0,118.64
Hong Kong,0.163,4.9,223.38
Germany,0.215,8.0,114.71
